2500,97792
2501,39865
2502,65963
2503,82597
2504,287214
2505,130165
2506,70588
2507,75781
2508,66687
2509,22727
2510,57360
2511,83333
2512,99800
2513,96787
2514,87174
2515,104549
2516,107934
2517,86368
2518,121465
2519,165227
2520,132331
2521,77528
2522,41964
2523,70442
2524,38674
2525,235901
2526,77528
2527,41964
2528,70442
2529,38674
2530,41796
2531,162552
2532,235901
2533,46241
2534,106219
2535,84000
2536,112500
2537,117250
2538,86000
2539,102389
2540,93500
2541,116250
2542,121071
2543,89000
2544,115385
2545,117233
2546,84000
2547,98250
2548,96000
2549,84615
2550,104615
2551,121053
2552,86667
2553,126400
2554,81681
2555,84000
2556,117250
2557,86667
2558,84000
2559,84000
2560,117233
2561,126667
2562,86000
2563,130300
2564,86667
2565,89000
2566,121071
2567,116250
2568,110667
2569,96585
2570,115167
2571,121053
2572,99667
2573,96000
2574,98250
2575,102389
2576,80952
2577,108333
2578,91000
2579,127500
2580,104615
2581,37912
2582,42988
2583,55846
2584,43304
2585,39904
2586,44755
2587,41322
2588,47805
2589,42361
2590,55301
2591,43256
2592,43304
2593,42683
2594,46265
2595,43741
2596,35802
2597,42982
2598,51302
2599,53253
2600,47986
2601,48757
2602,55846
2603,39904
2604,42373
2605,37912
2606,41979
2607,47307
2608,38889
2609,42330
2610,42988
2611,37561
2612,50547
2613,41494
2614,45872
2615,58572
2616,42982
2617,43304
2618,37912
2619,42330
2620,51302
2621,93318
2622,37561
2623,39904
2624,35802
2625,46265
2626,47805
2627,48757
2628,41322
2629,43694
2630,55846
2631,41494
2632,45872
2633,42361
2634,47146
2635,53253
2636,51278
2637,41979
2638,42988
2639,43256
2640,47059
2641,42208
2642,47307
2643,47986
2644,55301
2645,47232
2646,93318
2647,42208
2648,38889
2649,47232
2650,55301
2651,37912
2652,41979
2653,47307
2654,35802
2655,43694
2656,47805
2657,41176
2658,41322
2659,42330
2660,43741
2661,43256
2662,47986
2663,47146
2664,45872
2665,51302
2666,46265
2667,28975
2668,44755
2669,53253
2670,43304
2671,41494
2672,42373
2673,42361
2674,42988
2675,41496
2676,42683
2677,51302
2678,41979
2679,41322
2680,51278
2681,28975
2682,39904
2683,42982
2684,47986
2685,41176
2686,50547
2687,46265
2688,47146
2689,47059
2690,55301
2691,47805
2692,42373
2693,41496
2694,93318
2695,48757
2696,38889
2697,43304
2698,37912
2699,42988
2700,44755
2701,42330
2702,42208
2703,58572
2704,53253
2705,63862
2706,35802
2707,43694
2708,42683
2709,55301
2710,45872
2711,39904
2712,42373
2713,47986
2714,47059
2715,93318
2716,28975
2717,47805
2718,47146
2719,41979
2720,42330
2721,63862
2722,55353
2723,57289
2724,69072
2725,64706
2726,30137
2727,105228
2728,61111
2729,112760
2730,41071
2731,41379
2732,33824
2733,30545
2734,46067
2735,61111
2736,41071
2737,41379
2738,31690
2739,32000
2740,32738
2741,34545
2742,31250
2743,34133
2744,44878
2745,45636
2746,34211
2747,30545
2748,39091
2749,33824
2750,44867
2751,37931
2752,35239
2753,34286
2754,37333
2755,32143
2756,34177
2757,34444
2758,32368
2759,43023
2760,42857
2761,32632
2762,42073
2763,37746
2764,51695
2765,43023
2766,44867
2767,30297
2768,32368
2769,34286
2770,34177
2771,42466
2772,37895
2773,32632
2774,33824
2775,34211
2776,34286
2777,37931
2778,46981
2779,32738
2780,39091
2781,31690
2782,37333
2783,47368
2784,27536
2785,32051
2786,30545
2787,32667
2788,45636
2789,44878
2790,32759
2791,37746
2792,86456
2793,31765
2794,121401
2795,32051
2796,34177
2797,44878
2798,34545
2799,30545
2800,51695
2801,33333
2802,31250
2803,32632
2804,43023
2805,42857
2806,32000
2807,31690
2808,39091
2809,37895
2810,46067
2811,42073
2812,37931
2813,32667
2814,33824
2815,32759
2816,32143
2817,34286
2818,37746
2819,32738
2820,30297
2821,47368
2822,27536
2823,86456
2824,41279
2825,34286
2826,47368
2827,37746
2828,34177
2829,42857
2830,30297
2831,32759
2832,86456
2833,31765
2834,121401
2835,41279
2836,44000
2837,111253
2838,115489
2839,133929
2840,90421
2841,59926
2842,82778
2843,39855
2844,47142
2845,120000
2846,209720
2847,219229
2848,47210
2849,43040
2850,39130
2851,59553
2852,28164
2853,160966
2854,160369
2855,219229
2856,209720
2857,47210
2858,43040
2859,39130
2860,59553
2861,28164
2862,160966
2863,160369
2864,94646
2865,31669
2866,197368
2867,124065
2868,123434
2869,130958
2870,41776
2871,146945
2872,148332
2873,209738
2874,73171
2875,103828
2876,87879
2877,36719
2878,33333
2879,31461
2880,38793
2881,26389
2882,33784
2883,39216
2884,43678
2885,160369
2886,94646
2887,31669
2888,124065
2889,197368
2890,123434
2891,130958
2892,41776
2893,148332
2894,146945
2895,209738
2896,73171
2897,87879
2898,103828
2899,43678
2900,34483
2901,33333
2902,26389
2903,36719
2904,41538
2905,40000
2906,39216
2907,33784
2908,37500
2909,38793
2910,31461
2911,71212
2912,56306
2913,70000
2914,89387
2915,34066
2916,29032
2917,24627
2918,33696
2919,24286
2920,71181
2921,95137
2922,44157
2923,38208
2924,48276
2925,66406
2926,22857
2927,78667
2928,113636
2929,58363
2930,87028
2931,48689
2932,54717
2933,50000
2934,52500
2935,46531
2936,64271
2937,55777
2938,59856
2939,70780
2940,69883
2941,50469
2942,51351
2943,52549
2944,61589
2945,51667
2946,78188
2947,72772
2948,93168
2949,89910
2950,95833
2951,64516
2952,53629
2953,46253
2954,85046
2955,85714
2956,68750
2957,65657
2958,67568
2959,61088
2960,112245
2961,32834
2962,39765
2963,75000
2964,60215
2965,126471
2966,25725
2967,30017
2968,36585
2969,38790
2970,34398
2971,51282
2972,38750
2973,45418
2974,21961
2975,13167
2976,13333
2977,20909
2978,29000
2979,27451
2980,23305
2981,22692
2982,20204
2983,22857
2984,32500
2985,18214
2986,13971
2987,20192
2988,23074
2989,38797
2990,57343
2991,146226
2992,54118
2993,34694
2994,45307
2995,60727
2996,50532
2997,147292
2998,52404
2999,55128
3000,55814
3001,47917
3002,53333
3003,56805
3004,56713
3005,46173
3006,57751
3007,65657
3008,74286
3009,51883
3010,52221
3011,60377
3012,52364
3013,56627
3014,53848
3015,42453
3016,51685
3017,46173
3018,49375
3019,69512
3020,82825
3021,65893
3022,85179
3023,115942
3024,66216
3025,31667
3026,79194
3027,87733
3028,67500
3029,50000
3030,57778
3031,25843
3032,41307
3033,101604
3034,176292
3035,179487
3036,57367
3037,127778
3038,52055
3039,107955
3040,101231
3041,29103
3042,194872
3043,62030
3044,151899
3045,38559
3046,83423
3047,15161
3048,41067
3049,101944
3050,43860
3051,27451
3052,45408
3053,40637
3054,52761
3055,28000
3056,27200
3057,24103
3058,51648
3059,57194
3060,66845
3061,52706
3062,47199
3063,41935
3064,52500
3065,89011
3066,52381
3067,32171
3068,42188
3069,40144
3070,33474
3071,45500
3072,31110
3073,32558
3074,23256
3075,50000
3076,35508
3077,95238
3078,20638
3079,37866
3080,26786
3081,45455
3082,97604
3083,59028
3084,85034
3085,70833
3086,49356
3087,32968
3088,45343
3089,45287
3090,30000
3091,151956
3092,10400
3093,36585
3094,47403
3095,36842
3096,25000
3097,28182
3098,10833
3099,57843
3100,47083
3101,39231
3102,76364
3103,20435
3104,55556
3105,16667
3106,45455
3107,43398
3108,49270
3109,137931
3110,60870
3111,61359
3112,15574
3113,55692
3114,10416
3115,31159
3116,21250
3117,43590
3118,114057
3119,33571
3120,31739
3121,34782
3122,15000
3123,32468
3124,53784
3125,14364
3126,51136
3127,93636
3128,42697
3129,11571
3130,58853
3131,46041
3132,43000
3133,21449
3134,57931
3135,92198
3136,47191
3137,10392
3138,50310
3139,104637
3140,38132
3141,39655
3142,11299
3143,229420
3144,36316
3145,40000
3146,46763
3147,25455
3148,48462
3149,55365
3150,112524
3151,129310
3152,96033
3153,37795
3154,94406
3155,92254
3156,35882
3157,40465
3158,40758
3159,35977
3160,35814
3161,40596
3162,39765
3163,40333
3164,83333
3165,38972
3166,86809
3167,39663
3168,41059
3169,40000
3170,42353
3171,38256
3172,40000
3173,42574
3174,40946
3175,40600
3176,39765
3177,28153
3178,159744
3179,165198
3180,99075
3181,125000
3182,112730
3183,112760
3184,159622
3185,42668
3186,162552
3187,28377
3188,28287
3189,101647
3190,118182
3191,60942
3192,53448
3193,61929
3194,40506
3195,49635
3196,55046
3197,49074
3198,140000
3199,52433
3200,49489
3201,50000
3202,49831
3203,32432
3204,60000
3205,57353
3206,29476
3207,41111
3208,38043
3209,57143
3210,53191
3211,42105
3212,36697
3213,41096
3214,57143
3215,56000
3216,50467
3217,52000
3218,43956
3219,41758
3220,25926
3221,31826
3222,23770
3223,6429
3224,10727
3225,35158
3226,68750
3227,46667
3228,83333
3229,94059
3230,90580
3231,31922
3232,11438
3233,45631
3234,43000
3235,38591
3236,81606
3237,32812
3238,56818
3239,79339
3240,9455
3241,128099
3242,23619
3243,181215
3244,15323
3245,15060
3246,82576
3247,40124
3248,69444
3249,38017
3250,128571
3251,10408
3252,47077
3253,67350
3254,84507
3255,122083
3256,195902
3257,78195
3258,31688
3259,24051
3260,30159
3261,34951
3262,47222
3263,70103
3264,37696
3265,38670
3266,35714
3267,45597
3268,29010
3269,35148
3270,27778
3271,103472
3272,71923
3273,43937
3274,96154
3275,47436
3276,55224
3277,60909
3278,50000
3279,31182
3280,22373
3281,63898
3282,40842
3283,43965
3284,100515
3285,50000
3286,37333
3287,87589
3288,17308
3289,48293
3290,22000
3291,37807
3292,10000
3293,5876
3294,12817
3295,78947
3296,47831
3297,67421
3298,62821
3299,80000
3300,47619
3301,51181
3302,56667
3303,22535
3304,28125
3305,33750
3306,6986
3307,35938
3308,34749
3309,83951
3310,33010
3311,11940
3312,23333
3313,35156
3314,29091
3315,24528
3316,30556
3317,12329
3318,34568
3319,26250
3320,33537
3321,21148
3322,32143
3323,153963
3324,102083
3325,49521
3326,71862
3327,25543
3328,61779
3329,22519
3330,59596
3331,40280
3332,117679
3333,70720
3334,66849
3335,56250
3336,108794
3337,56587
3338,99775
3339,35508
3340,59302
3341,22619
3342,159998
3343,14130
3344,93240
3345,53365
3346,99567
3347,46296
3348,34000
3349,40476
3350,54717
3351,46121
3352,60563
3353,44944
3354,45951
3355,42045
3356,18250
3357,25504
3358,26000
3359,77399
3360,30000
3361,32857
3362,67308
3363,40426
3364,100293
3365,25660
3366,50847
3367,59375
3368,17500
3369,44589
3370,29722
3371,50630
3372,98983
3373,32274
3374,25000
3375,22615
3376,100306
3377,27734
3378,37114
3379,45233
3380,42683
3381,56646
3382,23214
3383,32366
3384,253550
3385,167742
3386,230627
3387,34247
3388,34694
3389,37791
3390,82372
3391,24310
3392,81081
3393,57756
3394,71250
3395,73611
3396,55012
3397,47826
3398,74294
3399,41846
3400,45833
3401,47709
3402,59118
3403,50000
3404,51282
3405,76565
3406,84274
3407,156667
3408,85805
3409,37500
3410,36538
3411,48718
3412,37391
3413,35550
3414,63380
3415,43590
3416,41379
3417,66207
3418,38496
3419,51333
3420,37500
3421,79592
3422,41524
3423,40262
3424,84507
3425,39062
3426,61538
3427,44554
3428,42056
3429,43182
3430,63636
3431,60000
3432,68462
3433,69014
3434,43956
3435,41758
3436,65660
3437,68182
3438,59091
3439,42752
3440,73529
3441,40323
3442,37538
3443,64286
3444,74380
3445,61458
3446,72567
3447,54379
3448,57021
3449,72505
3450,54706
3451,90909
3452,60174
3453,43445
3454,45316
3455,47257
3456,47343
3457,63895
3458,44828
3459,43445
3460,45070
3461,65845
3462,41111
3463,43209
3464,64040
3465,64607
3466,93023
3467,64103
3468,84866
3469,81349
3470,91743
3471,84821
3472,91447
3473,84746
3474,77665
3475,107273
3476,10000
3477,51984
3478,40625
3479,51053
3480,37912
3481,34912
3482,49039
3483,18750
3484,13590
3485,28947
3486,30114
3487,49275
3488,39726
3489,55882
3490,40845
3491,18571
3492,75556
3493,32727
3494,79845
3495,77215
3496,82473
3497,51259
3498,7159
3499,56497
3500,54284
3501,63750
3502,49885
3503,44854
3504,47943
3505,77381
3506,79512
3507,42500
3508,26539
3509,73632
3510,23011
3511,119048
3512,65278
3513,30360
3514,20800
3515,23077
3516,40556
3517,77381
3518,54308
3519,82278
3520,72581
3521,22479
3522,78640
3523,27209
3524,36724
3525,79861
3526,55730
3527,69767
3528,23034
3529,32275
3530,35145
3531,73705
3532,84862
3533,111111
3534,28482
3535,38095
3536,35714
3537,127778
3538,206081
3539,12308
3540,11143
3541,104760
3542,107778
3543,82305
3544,67677
3545,48837
3546,71145
3547,126449
3548,201765
3549,102535
3550,123434
3551,168889
3552,43810
3553,80357
3554,27682
3555,81579
3556,36667
3557,88037
3558,24168
3559,27528
3560,83714
3561,69808
3562,47561
3563,22283
3564,115318
3565,36970
3566,87231
3567,162269
3568,10965
3569,91429
3570,58997
3571,41758
3572,21429
3573,187240
3574,28571
3575,38462
3576,60714
3577,60312
3578,26465
3579,115086
3580,33549
3581,13219
3582,39483
3583,87593
3584,51376
3585,51685
3586,10875
3587,31174
3588,77500
3589,53846
3590,41414
3591,50000
3592,54167
3593,9231
3594,33846
3595,48039
3596,46400
3597,26281
3598,35922
3599,42021
3600,35000
3601,38585
3602,93333
3603,28977
3604,34658
3605,9375
3606,83750
3607,48163
3608,87121
3609,89308
3610,39061
3611,46914
3612,65598
3613,85200
3614,77399
3615,75135
3616,30541
3617,65217
3618,80805
3619,88561
3620,65693
3621,21622
3622,27588
3623,102158
3624,107362
3625,43210
3626,129032
3627,48922
3628,87500
3629,26327
3630,37946
3631,18750
3632,47000
3633,64257
3634,77778
3635,41667
3636,38462
3637,21839
3638,41935
3639,73298
3640,21571
3641,11282
3642,27711
3643,44375
3644,112069
3645,29333
3646,48544
3647,41406
3648,76000
3649,40417
3650,42667
3651,20000
3652,18675
3653,12121
3654,17765
3655,95569
3656,76781
3657,34001
3658,45238
3659,50909
3660,99078
3661,118610
3662,71129
3663,32302
3664,43846
3665,38866
3666,47968
3667,26000
3668,34211
3669,38701
3670,20123
3671,35676
3672,82222
3673,64464
3674,47581
3675,45652
3676,10460
3677,26517
3678,90909
3679,58333
3680,27000
3681,30899
3682,80189
3683,69345
3684,36707
3685,39301
3686,83582
3687,85714
3688,44118
3689,37889
3690,72581
3691,76531
3692,75188
3693,51799
3694,60241
3695,57895
3696,58124
3697,64089
3698,45296
3699,52941
3700,40678
3701,61538
3702,52844
3703,48249
3704,55294
3705,47000
3706,57578
3707,50133
3708,58800
3709,46328
3710,59516
3711,52857
3712,76000
3713,59200
3714,75817
3715,14925
3716,23656
3717,18978
3718,21533
3719,21591
3720,43898
3721,47647
3722,55110
3723,33962
3724,41573
3725,41791
3726,45968
3727,44000
3728,55573
3729,64377
3730,51457
3731,63221
3732,56416
3733,59649
3734,51471
3735,54237
3736,59791
3737,59091
3738,50457
3739,43197
3740,100719
3741,25843
3742,64733
3743,88983
3744,20202
3745,16327
3746,26087
3747,26923
3748,20833
3749,21429
3750,13235
3751,14468
3752,21782
3753,21053
3754,15385
3755,9000
3756,26136
3757,19492
3758,61789
3759,24590
3760,57959
3761,20833
3762,17503
3763,15652
3764,25000
3765,13273
3766,18421
3767,25824
3768,24632
3769,26429
3770,24737
3771,48889
3772,61364
3773,68205
3774,51110
3775,57737
3776,42463
3777,65152
3778,41180
3779,66767
3780,48065
3781,31618
3782,48055
3783,47468
3784,57143
3785,54433
3786,14568
3787,53865
3788,54455
3789,43407
3790,50558
3791,55093
3792,48333
3793,57040
3794,23404
3795,35513
3796,59932
3797,73333
3798,45614
3799,103333
3800,42105
3801,46336
3802,34478
3803,124664
3804,153846
3805,52247
3806,69636
3807,38926
3808,112760
3809,130958
3810,81835
3811,98315
3812,40830
3813,67143
3814,42857
3815,90000
3816,190476
3817,45161
3818,40957
3819,112760
3820,83240
3821,33333
3822,72909
3823,72727
3824,175277
3825,37838
3826,85616
3827,54494
3828,34028
3829,105469
3830,39865
3831,83955
3832,66667
3833,26282
3834,31134
3835,36101
3836,165165
3837,61017
3838,84746
3839,30526
3840,78418
3841,94262
3842,38874
3843,85177
3844,27179
3845,43846
3846,51299
3847,56931
3848,55435
3849,47755
3850,46667
3851,84369
3852,27286
3853,37500
3854,28147
3855,32857
3856,54118
3857,37879
3858,103486
3859,87089
3860,32308
3861,147633
3862,40000
3863,104076
3864,62937
3865,46561
3866,37113
3867,42857
3868,37288
3869,70238
3870,35789
3871,40602
3872,75188
3873,40714
3874,33333
3875,51376
3876,53494
3877,35052
3878,33333
3879,40131
3880,34211
3881,38971
3882,70000
3883,38350
3884,35000
3885,8427
3886,30058
3887,41231
3888,34211
3889,71429
3890,30263
3891,49434
3892,37179
3893,13286
3894,22878
3895,115538
3896,42708
3897,77500
3898,46364
3899,44340
3900,17143
3901,40107
3902,51852
3903,33023
3904,34000
3905,108911
3906,42579
3907,41878
3908,68590
3909,51163
3910,45882
3911,57500
3912,57500
3913,78218
3914,70000
3915,23077
3916,121951
3917,59322
3918,38305
3919,66610
3920,18212
3921,63492
3922,77193
3923,131020
3924,61765
3925,21831
3926,57851
3927,57143
3928,28592
3929,65000
3930,39655
3931,54701
3932,34667
3933,70312
3934,81805
3935,90317
3936,8881
3937,21290
3938,12000
3939,44000
3940,12000
3941,20750
3942,37463
3943,121655
3944,61739
3945,66667
3946,61062
3947,41204
3948,33933
3949,38876
3950,47234
3951,34884
3952,33333
3953,30364
3954,44444
3955,29730
3956,31429
3957,35196
3958,38876
3959,33929
3960,37500
3961,63415
3962,39465
3963,29825
3964,40000
3965,32812
3966,38240
3967,37288
3968,63000
3969,28286
3970,35833
3971,32022
3972,28125
3973,34375
3974,28571
3975,33951
3976,37363
3977,53097
3978,42478
3979,37234
3980,40000
3981,38333
3982,36364
3983,86327
3984,33295
3985,53786
3986,33367
3987,45333
3988,44937
3989,27541
3990,34426
3991,38889
3992,35326
3993,32422
3994,41848
3995,33559
3996,35227
3997,46364
3998,38710
3999,35990
4000,50282
4001,28265
4002,39474
4003,28305
4004,36538
4005,52941
4006,31690
4007,67501
4008,78000
4009,55849
4010,38298
4011,52632
4012,61207
4013,56522
4014,43220
4015,46222
4016,86195
4017,44156
4018,64706
4019,48701
4020,66667
4021,122240
4022,110811
4023,68493
4024,27778
4025,91134
4026,86550
4027,93269
4028,43396
4029,77720
4030,72223
4031,89109
4032,54348
4033,53571
4034,40741
4035,34706
4036,34884
4037,47544
4038,38588
4039,40009
4040,41414
4041,41059
4042,42606
4043,36777
4044,39078
4045,40116
4046,64815
4047,55556
4048,40351
4049,38466
4050,37500
4051,76923
4052,43667
4053,39834
4054,40737
4055,35294
4056,37882
4057,43667
4058,36588
4059,40187
4060,42158
4061,36823
4062,33553
4063,38462
4064,38983
4065,53000
4066,49425
4067,65563
4068,58438
4069,30263
4070,23140
4071,46296
4072,12683
4073,148052
4074,56667
4075,117333
4076,82353
4077,86207
4078,117500
4079,94118
4080,101562
4081,91176
4082,83333
4083,92353
4084,117500
4085,100000
4086,81861
4087,66667
4088,93750
4089,91429
4090,81980
4091,86337
4092,129168
4093,72917
4094,88435
4095,61250
4096,52778
4097,43713
4098,37500
4099,75995
4100,38816
4101,38125
4102,51587
4103,56250
4104,58824
4105,75000
4106,51724
4107,109635
4108,100000
4109,67568
4110,60241
4111,92873
4112,54118
4113,52459
4114,53571
4115,61659
4116,21250
4117,44944
4118,61111
4119,32000
4120,101695
4121,48485
4122,46053
4123,26718
4124,128742
4125,55085
4126,48649
4127,61422
4128,130000
4129,48571
4130,26667
4131,38000
4132,100000
4133,42601
4134,90909
4135,32143
4136,90580
4137,77399
4138,35156
4139,51852
4140,26562
4141,31250
4142,133333
4143,27333
4144,92937
4145,50667
4146,30548
4147,29375
4148,66964
4149,31392
4150,34490
4151,29054
4152,44983
4153,22403
4154,125362
4155,66667
4156,66111
4157,60526
4158,48780
4159,53207
4160,60977
4161,26404
4162,47541
4163,61429
4164,35616
4165,39799
4166,38636
4167,15070
4168,49180
4169,38764
4170,34651
4171,54000
4172,47923
4173,55792
4174,17424
4175,15625
4176,52527
4177,60784
4178,56604
4179,36043
4180,11765
4181,14925
4182,31775
4183,54071
4184,46544
4185,37778
4186,43750
4187,53623
4188,56000
4189,44211
4190,56452
4191,49722
4192,67073
4193,42188
4194,58065
4195,55776
4196,55422
4197,69956
4198,41525
4199,61151
4200,58298
4201,45902
4202,59633
4203,60227
4204,56180
4205,63333
4206,41353
4207,63918
4208,51613
4209,47222
4210,39655
4211,32468
4212,114035
4213,57163
4214,28205
4215,37719
4216,24286
4217,20606
4218,163859
4219,119058
4220,44292
4221,29167
4222,41958
4223,39041
4224,124390
4225,55556
4226,13469
4227,33784
4228,47692
4229,46667
4230,56000
4231,43269
4232,34557
4233,8889
4234,38793
4235,65644
4236,45378
4237,26712
4238,49974
4239,55346
4240,59292
4241,56557
4242,45082
4243,42959
4244,117273
4245,40741
4246,55085
4247,134529
4248,68627
4249,13636
4250,35526
4251,93731
4252,38596
4253,31667
4254,32215
4255,75000
4256,51020
4257,131579
4258,44068
4259,21000
4260,63395
4261,70312
4262,110345
4263,128618
4264,159641
4265,145062
4266,105427
4267,50893
4268,41284
4269,163659
4270,24559
4271,130714
4272,113021
4273,36842
4274,53125
4275,74733
4276,47931
4277,51111
4278,28930
4279,56889
4280,39423
4281,42105
4282,46053
4283,52349
4284,34286
4285,50469
4286,25730
4287,60000
4288,30400
4289,54032
4290,14455
4291,44536
4292,46264
4293,61569
4294,52099
4295,29770
4296,45018
4297,52784
4298,29787
4299,51951
4300,56667
4301,23656
4302,48506
4303,54375
4304,44167
4305,42347
4306,45122
4307,72054
4308,89474
4309,76336
4310,70896
4311,138376
4312,69831
4313,42373
4314,192308
4315,28228
4316,32075
4317,42157
4318,40000
4319,24691
4320,68421
4321,24400
4322,52318
4323,25833
4324,24848
4325,66215
4326,31466
4327,204025
4328,51438
4329,30337
4330,38626
4331,60790
4332,50728
4333,61277
4334,188133
4335,39048
4336,8947
4337,30000
4338,28750
4339,55568
4340,10674
4341,59704
4342,26600
4343,78205
4344,37647
4345,65385
4346,21667
4347,40345
4348,69355
4349,27253
4350,50083
4351,16908
4352,30476
4353,27286
4354,129482
4355,82840
4356,48913
4357,36101
4358,53636
4359,58986
4360,92754
4361,51908
4362,91964
4363,44365
4364,33333
4365,38739
4366,42686
4367,39675
4368,95343
4369,40793
4370,38690
4371,25773
4372,42400
4373,36929
4374,40932
4375,51474
4376,39230
4377,42023
4378,85177
4379,40415
4380,40637
4381,47585
4382,32438
4383,39810
4384,39674
4385,37740
4386,41334
4387,39388
4388,42006
4389,46376
4390,36196
4391,91054
4392,115288
4393,105157
4394,78182
4395,91229
4396,41539
4397,73246
4398,43636
4399,113636
4400,57571
4401,48201
4402,38462
4403,43109
4404,40526
4405,59649
4406,84142
4407,83039
4408,72016
4409,82071
4410,54308
4411,66000
4412,29412
4413,55882
4414,55789
4415,47778
4416,30769
4417,58261
4418,45227
4419,78161
4420,56870
4421,41912
4422,32317
4423,47191
4424,53947
4425,57222
4426,39829
4427,125756
4428,36585
4429,35269
4430,73879
4431,60317
4432,76271
4433,8000
4434,44143
4435,55901
4436,45455
4437,34043
4438,58382
4439,38889
4440,99138
4441,58974
4442,41000
4443,31392
4444,50345
4445,51966
4446,37500
4447,66667
4448,64118
4449,59080
4450,52418
4451,80667
4452,44211
4453,73467
4454,53030
4455,63793
4456,98085
4457,62319
4458,52941
4459,64179
4460,58407
4461,58901
4462,56481
4463,56250
4464,54430
4465,41760
4466,46593
4467,45028
4468,49552
4469,83109
4470,53625
4471,45833
4472,75342
4473,52248
4474,48232
4475,48039
4476,52829
4477,7391
4478,55446
4479,48973
4480,47863
4481,54978
4482,31474
4483,25610
4484,97665
4485,48677
4486,41964
4487,60673
4488,35000
4489,31698
4490,72727
4491,34118
4492,50000
4493,34074
4494,55319
4495,32554
4496,53731
4497,56471
4498,21124
4499,18750
4500,36260
4501,15059
4502,30370
4503,58146
4504,49412
4505,31698
4506,83893
4507,111364
4508,29538
4509,33333
4510,47931
4511,28947
4512,24096
4513,32500
4514,65909
4515,40094
4516,32500
4517,25735
4518,48485
4519,26665
4520,115477
4521,26786
4522,44056
4523,57814
4524,53846
4525,110414
4526,33596
4527,84588
4528,41477
4529,29412
4530,35409
4531,52000
4532,87571
4533,27692
4534,8910
4535,90196
4536,96055
4537,28767
4538,34746
4539,16552
4540,51039
4541,49270
4542,84483
4543,28571
4544,34847
4545,36344
4546,45455
4547,39027
4548,33571
4549,58948
4550,48913
4551,59634
4552,64444
4553,127660
4554,19200
4555,27200
4556,12879
4557,44419
4558,77444
4559,59130
4560,146976
4561,63230
4562,65492
4563,118610
4564,97826
4565,50000
4566,33636
4567,31081
4568,33333
4569,60547
4570,77500
4571,36458
4572,31098
4573,42568
4574,45714
4575,79464
4576,53071
4577,114550
4578,69663
4579,51874
4580,423729
4581,28196
4582,16509
4583,43137
4584,41635
4585,56542
4586,52500
4587,63766
4588,33516
4589,46226
4590,53281
4591,62329
4592,54639
4593,92117
4594,9231
4595,23500
4596,66667
4597,39797
4598,65000
4599,167742
4600,21571
4601,52745
4602,34375
4603,110000
4604,11736
4605,26724
4606,26139
4607,54348
4608,47917
4609,36752
4610,18611
4611,58333
4612,49194
4613,53279
4614,40164
4615,62500
4616,93939
4617,30584
4618,86164
4619,21455
4620,100694
4621,46197
4622,46671
4623,40698
4624,54085
4625,36615
4626,38511
4627,45963
4628,45455
4629,23098
4630,69792
4631,9663
4632,28640
4633,39312
4634,13422
4635,49223
4636,50995
4637,59091
4638,11538
4639,29231
4640,43516
4641,31660
4642,26966
4643,8654
4644,17143
4645,61440
4646,37143
4647,80000
4648,12462
4649,72222
4650,37577
4651,15050
4652,45233
4653,61538
4654,20968
4655,97844
4656,33871
4657,59772
4658,79167
4659,52390
4660,50974
4661,66667
4662,29464
4663,53125
4664,62500
4665,50562
4666,65574
4667,63265
4668,63652
4669,76421
4670,72616
4671,106931
4672,80000
4673,51282
4674,35566
4675,62069
4676,53521
4677,109408
4678,85227
4679,73256
4680,31324
4681,62500
4682,27662
4683,42254
4684,42135
4685,46667
4686,34061
4687,17857
4688,32354
4689,9793
4690,27587
4691,53922
4692,48701
4693,64733
4694,82927
4695,41701
4696,98803
4697,61053
4698,41772
4699,52688
4700,39583
4701,74074
4702,67078
4703,76712
4704,26293
4705,69134
4706,58321
4707,57000
4708,42673
4709,69613
4710,38636
4711,42647
4712,91772
4713,60000
4714,59230
4715,70447
4716,88911
4717,68820
4718,81667
4719,33333
4720,55970
4721,57143
4722,96296
4723,84655
4724,20690
4725,50909
4726,31599
4727,79852
4728,73246
4729,55556
4730,43731
4731,62921
4732,34667
4733,78491
4734,74920
4735,43519
4736,55249
4737,48020
4738,42593
4739,49648
4740,47393
4741,36620
4742,70248
4743,57050
4744,71549
4745,43512
4746,26984
4747,57920
4748,83190
4749,35714
4750,60935
4751,50000
4752,44144
4753,89655
4754,15304
4755,56884
4756,50600
4757,17045
4758,21910
4759,52941
4760,59494
4761,78182
4762,44223
4763,70796
4764,20283
4765,43706
4766,48810
4767,69409
4768,71429
4769,123762
4770,62857
4771,113537
4772,44207
4773,71875
4774,112500
4775,91250
4776,104072
4777,99379
4778,32143
4779,13600
4780,47222
4781,94781
4782,106695
4783,30189
4784,40563
4785,43164
4786,52941
4787,13443
4788,56250
4789,55093
4790,74667
4791,23619
4792,52971
4793,65714
4794,21591
4795,38889
4796,91667
4797,15072
4798,66000
4799,21127
4800,26024
4801,60897
4802,61012
4803,60820
4804,53333
4805,48804
4806,57143
4807,54187
4808,64706
4809,50000
4810,68889
4811,51701
4812,51535
4813,35912
4814,46464
4815,82237
4816,156099
4817,52023
4818,51282
4819,131416
4820,52651
4821,23393
4822,95238
4823,121488
4824,19600
4825,106250
4826,128000
4827,117391
4828,115808
4829,114783
4830,42727
4831,16949
4832,50455
